timestamp,decision,percentage,target_price,ml_prediction,rl_action,current_price,balance,btc_amount,params,regime,anomalies,dynamic_target,weighted_decision,ml_accuracy,ml_loss,success,strategy_performance,hodl_performance,current_balance,total_trades,total_profit,buy_hold_success_rate,sell_success_rate,last_decision,last_trade_price,last_trade_percentage,last_trade_success,last_trade_profit,trades
2024-08-13 18:11:53.916463,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-20.678464692726283,-259.71831853168345,520391.56518554,617.0,0.0,0.0,0.0,buy,82766872.0,100.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}, {""timestamp"": 1723537990.4984977, ""decision"": ""buy"", ""price"": 82578000, ""amount"": 0.0031498}, {""timestamp"": 1723538661.463558, ""decision"": ""sell"", ""price"": 82660000, ""amount"": 0.0063002}, {""timestamp"": 1723539332.4614701, ""decision"": ""buy"", ""price"": 82610000, ""amount"": 0.0062978}, {""timestamp"": 1723539639.2083926, ""decision"": ""sell"", ""price"": 82745000, ""amount"": 0.0031489}, {""timestamp"": 1723540004.9617581, ""decision"": ""sell"", ""price"": 82586000, ""amount"": 0.0031489}]"
2024-08-13 18:11:54.229506,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-20.678464692726283,-259.71831853168345,520391.56518554,617.0,0.0,0.0,0.0,buy,82766872.0,100.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}, {""timestamp"": 1723537990.4984977, ""decision"": ""buy"", ""price"": 82578000, ""amount"": 0.0031498}, {""timestamp"": 1723538661.463558, ""decision"": ""sell"", ""price"": 82660000, ""amount"": 0.0063002}, {""timestamp"": 1723539332.4614701, ""decision"": ""buy"", ""price"": 82610000, ""amount"": 0.0062978}, {""timestamp"": 1723539639.2083926, ""decision"": ""sell"", ""price"": 82745000, ""amount"": 0.0031489}, {""timestamp"": 1723540004.9617581, ""decision"": ""sell"", ""price"": 82586000, ""amount"": 0.0031489}, {""timestamp"": 1723540314.2295065, ""decision"": ""buy"", ""price"": 82603000, ""amount"": 0.0062967}]"
2024-08-13 18:17:59.546719,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-21.52966902215025,-264.8388661936676,519930.00763049,617.0,0.0,0.0,0.0,buy,82850000.0,50.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}, {""timestamp"": 1723537990.4984977, ""decision"": ""buy"", ""price"": 82578000, ""amount"": 0.0031498}, {""timestamp"": 1723538661.463558, ""decision"": ""sell"", ""price"": 82660000, ""amount"": 0.0063002}, {""timestamp"": 1723539332.4614701, ""decision"": ""buy"", ""price"": 82610000, ""amount"": 0.0062978}, {""timestamp"": 1723539639.2083926, ""decision"": ""sell"", ""price"": 82745000, ""amount"": 0.0031489}, {""timestamp"": 1723540004.9617581, ""decision"": ""sell"", ""price"": 82586000, ""amount"": 0.0031489}, {""timestamp"": 1723540314.2295065, ""decision"": ""buy"", ""price"": 82603000, ""amount"": 0.0062967}]"
2024-08-13 18:23:05.136431,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-22.35565742930917,-269.9720486749163,520062.23833049,617.0,0.0,0.0,0.0,sell,83.0,50.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}, {""timestamp"": 1723537990.4984977, ""decision"": ""buy"", ""price"": 82578000, ""amount"": 0.0031498}, {""timestamp"": 1723538661.463558, ""decision"": ""sell"", ""price"": 82660000, ""amount"": 0.0063002}, {""timestamp"": 1723539332.4614701, ""decision"": ""buy"", ""price"": 82610000, ""amount"": 0.0062978}, {""timestamp"": 1723539639.2083926, ""decision"": ""sell"", ""price"": 82745000, ""amount"": 0.0031489}, {""timestamp"": 1723540004.9617581, ""decision"": ""sell"", ""price"": 82586000, ""amount"": 0.0031489}, {""timestamp"": 1723540314.2295065, ""decision"": ""buy"", ""price"": 82603000, ""amount"": 0.0062967}]"
2024-08-13 18:23:05.381279,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-22.35565742930917,-269.9720486749163,520062.23833049,617.0,0.0,0.0,0.0,sell,83.0,50.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}, {""timestamp"": 1723537990.4984977, ""decision"": ""buy"", ""price"": 82578000, ""amount"": 0.0031498}, {""timestamp"": 1723538661.463558, ""decision"": ""sell"", ""price"": 82660000, ""amount"": 0.0063002}, {""timestamp"": 1723539332.4614701, ""decision"": ""buy"", ""price"": 82610000, ""amount"": 0.0062978}, {""timestamp"": 1723539639.2083926, ""decision"": ""sell"", ""price"": 82745000, ""amount"": 0.0031489}, {""timestamp"": 1723540004.9617581, ""decision"": ""sell"", ""price"": 82586000, ""amount"": 0.0031489}, {""timestamp"": 1723540314.2295065, ""decision"": ""buy"", ""price"": 82603000, ""amount"": 0.0062967}, {""timestamp"": 1723540985.3812795, ""decision"": ""sell"", ""price"": 82592000, ""amount"": 0.0031483}]"
2024-08-13 18:28:12.479718,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-23.1854250958227,-275.1052311561651,520042.42013369,617.0,0.0,0.0,0.0,sell,82800000.0,75.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}, {""timestamp"": 1723537990.4984977, ""decision"": ""buy"", ""price"": 82578000, ""amount"": 0.0031498}, {""timestamp"": 1723538661.463558, ""decision"": ""sell"", ""price"": 82660000, ""amount"": 0.0063002}, {""timestamp"": 1723539332.4614701, ""decision"": ""buy"", ""price"": 82610000, ""amount"": 0.0062978}, {""timestamp"": 1723539639.2083926, ""decision"": ""sell"", ""price"": 82745000, ""amount"": 0.0031489}, {""timestamp"": 1723540004.9617581, ""decision"": ""sell"", ""price"": 82586000, ""amount"": 0.0031489}, {""timestamp"": 1723540314.2295065, ""decision"": ""buy"", ""price"": 82603000, ""amount"": 0.0062967}, {""timestamp"": 1723540985.3812795, ""decision"": ""sell"", ""price"": 82592000, ""amount"": 0.0031483}]"
2024-08-13 18:28:12.715903,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-23.1854250958227,-275.1052311561651,520042.42013369,617.0,0.0,0.0,0.0,sell,82800000.0,75.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}, {""timestamp"": 1723537990.4984977, ""decision"": ""buy"", ""price"": 82578000, ""amount"": 0.0031498}, {""timestamp"": 1723538661.463558, ""decision"": ""sell"", ""price"": 82660000, ""amount"": 0.0063002}, {""timestamp"": 1723539332.4614701, ""decision"": ""buy"", ""price"": 82610000, ""amount"": 0.0062978}, {""timestamp"": 1723539639.2083926, ""decision"": ""sell"", ""price"": 82745000, ""amount"": 0.0031489}, {""timestamp"": 1723540004.9617581, ""decision"": ""sell"", ""price"": 82586000, ""amount"": 0.0031489}, {""timestamp"": 1723540314.2295065, ""decision"": ""buy"", ""price"": 82603000, ""amount"": 0.0062967}, {""timestamp"": 1723540985.3812795, ""decision"": ""sell"", ""price"": 82592000, ""amount"": 0.0031483}, {""timestamp"": 1723541292.715903, ""decision"": ""sell"", ""price"": 82627000, ""amount"": 0.0023613}]"
2024-08-13 18:34:17.478504,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-24.045203263373786,-280.26368327594315,519885.04696614,617.0,0.0,0.0,0.0,sell,82700000.0,50.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}, {""timestamp"": 1723537990.4984977, ""decision"": ""buy"", ""price"": 82578000, ""amount"": 0.0031498}, {""timestamp"": 1723538661.463558, ""decision"": ""sell"", ""price"": 82660000, ""amount"": 0.0063002}, {""timestamp"": 1723539332.4614701, ""decision"": ""buy"", ""price"": 82610000, ""amount"": 0.0062978}, {""timestamp"": 1723539639.2083926, ""decision"": ""sell"", ""price"": 82745000, ""amount"": 0.0031489}, {""timestamp"": 1723540004.9617581, ""decision"": ""sell"", ""price"": 82586000, ""amount"": 0.0031489}, {""timestamp"": 1723540314.2295065, ""decision"": ""buy"", ""price"": 82603000, ""amount"": 0.0062967}, {""timestamp"": 1723540985.3812795, ""decision"": ""sell"", ""price"": 82592000, ""amount"": 0.0031483}, {""timestamp"": 1723541292.715903, ""decision"": ""sell"", ""price"": 82627000, ""amount"": 0.0023613}]"
2024-08-13 18:34:17.721009,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-24.045203263373786,-280.26368327594315,519885.04696614,617.0,0.0,0.0,0.0,sell,82700000.0,50.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}, {""timestamp"": 1723537990.4984977, ""decision"": ""buy"", ""price"": 82578000, ""amount"": 0.0031498}, {""timestamp"": 1723538661.463558, ""decision"": ""sell"", ""price"": 82660000, ""amount"": 0.0063002}, {""timestamp"": 1723539332.4614701, ""decision"": ""buy"", ""price"": 82610000, ""amount"": 0.0062978}, {""timestamp"": 1723539639.2083926, ""decision"": ""sell"", ""price"": 82745000, ""amount"": 0.0031489}, {""timestamp"": 1723540004.9617581, ""decision"": ""sell"", ""price"": 82586000, ""amount"": 0.0031489}, {""timestamp"": 1723540314.2295065, ""decision"": ""buy"", ""price"": 82603000, ""amount"": 0.0062967}, {""timestamp"": 1723540985.3812795, ""decision"": ""sell"", ""price"": 82592000, ""amount"": 0.0031483}, {""timestamp"": 1723541292.715903, ""decision"": ""sell"", ""price"": 82627000, ""amount"": 0.0023613}, {""timestamp"": 1723541657.7210095, ""decision"": ""sell"", ""price"": 82551000, ""amount"": 0.0003935}]"
2024-08-13 18:39:23.872061,,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,,-24.91626003948149,-285.4221353957212,519825.90265689,617.0,0.0,0.0,0.0,buy,82600000.0,50.0,True,0.0,"[{""timestamp"": 1723528382.4155834, ""decision"": ""buy"", ""price"": 83117000, ""amount"": 0.0063059}, {""timestamp"": 1723531194.9358397, ""decision"": ""sell"", ""price"": 83011000, ""amount"": 0.0031529}, {""timestamp"": 1723531865.5918293, ""decision"": ""buy"", ""price"": 83135000, ""amount"": 0.003145}, {""timestamp"": 1723532173.0264974, ""decision"": ""sell"", ""price"": 83133000, ""amount"": 0.003149}, {""timestamp"": 1723532538.8319607, ""decision"": ""buy"", ""price"": 83038000, ""amount"": 0.0031495}, {""timestamp"": 1723533211.446638, ""decision"": ""sell"", ""price"": 83100000, ""amount"": 0.0062985}, {""timestamp"": 1723533516.440765, ""decision"": ""buy"", ""price"": 83210000, ""amount"": 0.0062839}, {""timestamp"": 1723537011.0730941, ""decision"": ""sell"", ""price"": 82998000, ""amount"": 0.0037703}, {""timestamp"": 1723537316.976812, ""decision"": ""sell"", ""price"": 82783000, ""amount"": 0.0025135}, {""timestamp"": 1723537683.6904774, ""decision"": ""buy"", ""price"": 82650000, ""amount"": 0.0031503}, {""timestamp"": 1723537990.4984977, ""decision"": ""buy"", ""price"": 82578000, ""amount"": 0.0031498}, {""timestamp"": 1723538661.463558, ""decision"": ""sell"", ""price"": 82660000, ""amount"": 0.0063002}, {""timestamp"": 1723539332.4614701, ""decision"": ""buy"", ""price"": 82610000, ""amount"": 0.0062978}, {""timestamp"": 1723539639.2083926, ""decision"": ""sell"", ""price"": 82745000, ""amount"": 0.0031489}, {""timestamp"": 1723540004.9617581, ""decision"": ""sell"", ""price"": 82586000, ""amount"": 0.0031489}, {""timestamp"": 1723540314.2295065, ""decision"": ""buy"", ""price"": 82603000, ""amount"": 0.0062967}, {""timestamp"": 1723540985.3812795, ""decision"": ""sell"", ""price"": 82592000, ""amount"": 0.0031483}, {""timestamp"": 1723541292.715903, ""decision"": ""sell"", ""price"": 82627000, ""amount"": 0.0023613}, {""timestamp"": 1723541657.7210095, ""decision"": ""sell"", ""price"": 82551000, ""amount"": 0.0003935}]"
